Clearing Fee,User,Date,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch\. Fee Rate,Total Charge
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,13,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(9.1000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,30,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(21.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,10,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(7.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,23,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(16.1000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,8,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,8,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,11,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(7.7000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,11,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(7.7000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,30,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(21.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,30,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(21.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(4.2000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(4.2000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(4.2000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,9,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(6.3000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,5,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,15,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(10.5000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,14,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(9.8000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,14,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(9.8000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,10,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,10,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,2,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,2,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000
0,DFilippidis,8/20/2021,CBOE-WEX-CONNECT,s,2500,.VIX,VIX,15/09/2021,$16.00,P,$0.18,UBS-CUST,Per Unit,0.05,0.02,0,$175.0000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,16,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8000
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,45,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,45,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,16,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8000
0,DSmanik,8/26/2021,CBOE-OPT,b,17,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,ISE-OPT,b,13,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6500
0,DSmanik,8/26/2021,CBOE-OPT,b,12,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/26/2021,CBOE-OPT,b,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,46,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.3000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,ISE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,ISE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,14,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7000
0,DSmanik,8/26/2021,CBOE-OPT,b,15,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,ISE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,25,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$1.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,ISE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,ISE-OPT,b,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500
0,DSmanik,8/26/2021,ISE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/26/2021,ISE-OPT,b,14,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7000
0,DSmanik,8/26/2021,ISE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,17,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,ISE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,ISE-OPT,b,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500
0,DSmanik,8/26/2021,ISE-OPT,b,12,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/26/2021,CBOE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/26/2021,ISE-OPT,b,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000